label,institution_id,institution_type_id,Type,email,description,address,lookupCheck,test,count
REDDING & TULL,26228,4,Business Group,,,,26228,TRUE,1
REDDITT partnerships,26229,4,Business Group,,,,26229,TRUE,1
REDFERN & HERD,26230,4,Business Group,,,,26230,TRUE,1
REDFERN DEVELOPMENT CO.,26231,4,Business Group,,,,26231,TRUE,1
REDMAN BROTHERS,26232,4,Business Group,,,,26232,TRUE,1
REDWATER OIL & MINERAL CO.,26233,11,Oil and Gas Industry,,,,26233,TRUE,1
REED ET AL,26234,4,Business Group,,,,26234,TRUE,1
REED OIL CO.,26235,11,Oil and Gas Industry,,,,26235,TRUE,1
REED partnerships,26236,4,Business Group,,,,26236,TRUE,1
REED-BARLETT,26237,4,Business Group,,,,26237,TRUE,1
REEF PETROLEUM,26238,11,Oil and Gas Industry,,,,26238,TRUE,1
REESE-PITMAN,26239,4,Business Group,,,,26239,TRUE,1
REESE-WHITE,26240,4,Business Group,,,,26240,TRUE,1
REESE-WOLF,26241,4,Business Group,,,,26241,TRUE,1
REEVES ELY LAB,26242,4,Business Group,,,,26242,TRUE,1
REEVES partnerships,26243,4,Business Group,,,,26243,TRUE,1
"Referat für Prospektions- und Grabungsmethodik, Römisch-Germanische Kommission (RGK) [Roman-Germanic Commission]",26244,1,Academic Department,refpgm.rgk@dainst.de,,,26244,TRUE,1
REFUGIO companies,26245,4,Business Group,,,,26245,TRUE,1
REGAL & KING,26246,4,Business Group,,,,26246,TRUE,1
"Regas Oil and Gas Co., Inc.",26247,11,Oil and Gas Industry,,,,26247,TRUE,1
REGEN - CARAWAY,26248,4,Business Group,,,,26248,TRUE,1
REGO DEVELOPMENT CO.,26249,4,Business Group,,,,26249,TRUE,1
REILLY partnerships,26250,4,Business Group,,,,26250,TRUE,1
REITA OIL CO.,26251,11,Oil and Gas Industry,,,,26251,TRUE,1
REITER partnerships,26252,4,Business Group,,,,26252,TRUE,1
RELIANCE companies,26253,4,Business Group,,,,26253,TRUE,1
Reliance Trust,26254,4,Business Group,,,,26254,TRUE,1
"Remac Explorations, Inc.",26255,11,Oil and Gas Industry,,,,26255,TRUE,1
REMINGTON,26256,11,Oil and Gas Industry,,,,26256,TRUE,1
REMUDA,26257,11,Oil and Gas Industry,,,,26257,TRUE,1
REN TEXAS,26258,4,Business Group,,,,26258,TRUE,1
"Renaissance Computing Institute (RENCI), University of North Carolina",26259,8,Institution,,,"Chapel Hill, ",26259,TRUE,1
RENAUD&PRETTYMAN,26260,4,Business Group,,,,26260,TRUE,1
RENFRO ET AL.,26261,4,Business Group,,,,26261,TRUE,1
RENICK partnerships,26262,4,Business Group,,,,26262,TRUE,1
RENLEE OIL CO.,26263,11,Oil and Gas Industry,,,,26263,TRUE,1
RENO ET AL,26264,4,Business Group,,,,26264,TRUE,1
RENO OIL CO.,26265,11,Oil and Gas Industry,,,,26265,TRUE,1
"Renpetco II, LLC",26266,11,Oil and Gas Industry,,,,26266,TRUE,1
RENSALL ET AL,26267,4,Business Group,,,,26267,TRUE,1
"Rensselaer Polytechnic Institute, Department of Earth & Environmental Sciences",26268,2,Academic Institution,,,"Dept. E&ES, 110 8th Street, Dept. E&ES, 110 8th Street, Troy, NY",26268,TRUE,1
RENWAR OIL CO.,26269,11,Oil and Gas Industry,,,,26269,TRUE,1
RENWAR partnerships,26270,4,Business Group,,,,26270,TRUE,1
REPUBLIC companies,26271,4,Business Group,,,,26271,TRUE,1
REPUBLIC partnerships,26272,4,Business Group,,,,26272,TRUE,1
Republic Steel,26273,4,Business Group,,,,26273,TRUE,1
"Research Enterprises, Inc.",26274,4,Business Group,,,,26274,TRUE,1
RESEARCH INC.,26275,4,Business Group,,,,26275,TRUE,1
RESERVE GAS & OIL,26276,4,Business Group,,,,26276,TRUE,1
RESOURCE companies,26277,4,Business Group,,,,26277,TRUE,1
Resources Development Corp.,26278,4,Business Group,,,,26278,TRUE,1
"Resources, Inc., Ray",28800,4,Business Group,,,,28800,TRUE,1
RETAMCO INC.,26280,4,Business Group,,,,26280,TRUE,1
RETRIEVE OIL CO.,26281,11,Oil and Gas Industry,,,,26281,TRUE,1
REUTTER ET AL,26282,4,Business Group,,,,26282,TRUE,1
Revelle & Scripps Inst. Boat,26283,4,Business Group,,,,26283,TRUE,1
REVERE OIL CO.,26284,11,Oil and Gas Industry,,,,26284,TRUE,1
REWARD OIL CO.,26285,11,Oil and Gas Industry,,,,26285,TRUE,1
"REWWE, JOHN & REAVES, JACK",26286,4,Business Group,,,,26286,TRUE,1
Reynolds Creek Critical Zone Observatory (RCZO),26287,16,Research center,,,"1910 University Drive, Boise, Idaho",26287,TRUE,1
REYNOLDS DRILLING CO.,26288,11,Oil and Gas Industry,,,,26288,TRUE,1
Reynolds Metals Co.,26289,4,Business Group,,,,26289,TRUE,1
REYNOLDS MINING,26290,4,Business Group,,,,26290,TRUE,1
REYNOLDS partnerships,26291,4,Business Group,,,,26291,TRUE,1
REYNOSA OIL CO.,26292,11,Oil and Gas Industry,,,,26292,TRUE,1
RH&W OIL CO.,26293,4,Business Group,,,,26293,TRUE,1
Rheinische Friedrich-Wilhelms-Universität Bonn [University of Bonn],26294,2,Academic Institution,,,"Institut für Geowissenschaften, Bonn, ",26294,TRUE,1
Rheinisch-Westfälische Technische Hochschule Aachen (RWTH),26295,2,Academic Institution,,,"Aachen, ",26295,TRUE,1
RHK & NORANDA,26296,4,Business Group,,,,26296,TRUE,1
RHODES DRILLING,26297,11,Oil and Gas Industry,,,,26297,TRUE,1
RHODES partnerships,26298,4,Business Group,,,,26298,TRUE,1
"RIANJO OIL CORP. (PUNDT, J.G.)",26299,11,Oil and Gas Industry,,,,26299,TRUE,1
RICE & RICE ET AL,26300,4,Business Group,,,,26300,TRUE,1
RICE BROS,26301,4,Business Group,,,,26301,TRUE,1
Rice Oil & Gas Company,26302,11,Oil and Gas Industry,,,,26302,TRUE,1
Rice University,26303,2,Academic Institution,,,"Houston, ",26303,TRUE,1
RICH ET AL,26304,4,Business Group,,,,26304,TRUE,1
"RICH, WRIGHT, & QUICK",26305,4,Business Group,,,,26305,TRUE,1
RICHARD PETROLEUM CO.,26306,11,Oil and Gas Industry,,,,26306,TRUE,1
RICHARDS partnerships,26307,4,Business Group,,,,26307,TRUE,1
RICHARDSON companies,26308,4,Business Group,,,,26308,TRUE,1
RICHARDSON partnerships,26309,4,Business Group,,,,26309,TRUE,1
RICHEY ET AL,26310,4,Business Group,,,,26310,TRUE,1
RICHFIELD,28855,4,Business Group,,,,28855,TRUE,1
RICHFIELD OIL,26311,11,Oil and Gas Industry,,,,26311,TRUE,1
Richland companies,26312,4,Business Group,,,,26312,TRUE,1
RICHLAND-POWELL,26313,4,Business Group,,,,26313,TRUE,1
RICHMOND DRILLING,26314,11,Oil and Gas Industry,,,,26314,TRUE,1
"Richmond Field Station, University of California, Berkeley",26315,1,Academic Department,,,,26315,TRUE,1
RICHMOND partnerships,26316,4,Business Group,,,,26316,TRUE,1
RICH-TEX PETROLEUM CO.,26317,11,Oil and Gas Industry,,,,26317,TRUE,1
RICHTON ET AL,26318,4,Business Group,,,,26318,TRUE,1
RICKS EXPLORATION,26319,11,Oil and Gas Industry,,,,26319,TRUE,1
RIDDLE companies,26320,4,Business Group,,,,26320,TRUE,1
RIDER TRUST,26321,4,Business Group,,,,26321,TRUE,1
"Ridgely Petroleum Corp., 81-i",26322,11,Oil and Gas Industry,,,,26322,TRUE,1
RIDLEY - WHEELER,26323,4,Business Group,,,,26323,TRUE,1
"Riechold Chemicals, Inc.",26324,4,Business Group,,,,26324,TRUE,1
RIFE & SCOTT,26325,4,Business Group,,,,26325,TRUE,1
RIFE-TEXIO OIL CO.,26326,11,Oil and Gas Industry,,,,26326,TRUE,1
RIGGINS OIL & GAS CO.,26327,11,Oil and Gas Industry,,,,26327,TRUE,1
RIGGS ET AL,26328,4,Business Group,,,,26328,TRUE,1
Riley Brothers,26329,4,Business Group,,,,26329,TRUE,1
RINCON OIL CO.,26330,11,Oil and Gas Industry,,,,26330,TRUE,1
RINER & BAILEY DRILLING CO.,26331,11,Oil and Gas Industry,,,,26331,TRUE,1
RING OIL CO.,26332,11,Oil and Gas Industry,,,,26332,TRUE,1
RIO BRAVO,26333,4,Business Group,,,,26333,TRUE,1
RIO BRAVO OIL,26334,11,Oil and Gas Industry,,,,26334,TRUE,1
RIO COLORADO OIL & GAS,26335,11,Oil and Gas Industry,,,,26335,TRUE,1
RIO DEVELOPMENT CO.,26336,11,Oil and Gas Industry,,,,26336,TRUE,1
RIO GAS GATHERING,26337,11,Oil and Gas Industry,,,,26337,TRUE,1
RIO GRANDE,26338,4,Business Group,,,,26338,TRUE,1
RIO GRANDE OIL CO.,26339,11,Oil and Gas Industry,,,,26339,TRUE,1
RIO OIL CO.,26340,11,Oil and Gas Industry,,,,26340,TRUE,1
RIO PECOS OIL CO.,26341,11,Oil and Gas Industry,,,,26341,TRUE,1
RIO RICO OIL CO.,26342,11,Oil and Gas Industry,,,,26342,TRUE,1
RIO SECO OIL CO.,26343,11,Oil and Gas Industry,,,,26343,TRUE,1
RIO TEX,26344,4,Business Group,,,,26344,TRUE,1
RIO-TEX,26345,4,Business Group,,,,26345,TRUE,1
Ripley Sons,26346,4,Business Group,,,,26346,TRUE,1
Rising and Rising and Nelson Slate Company,26347,4,Business Group,,,,26347,TRUE,1
RISING STAR ENERGY LLC,26348,11,Oil and Gas Industry,,,,26348,TRUE,1
"RISING, K.L. TRUST",26349,4,Business Group,,,,26349,TRUE,1
RITA OIL & GAS CO.,26350,11,Oil and Gas Industry,,,,26350,TRUE,1
RITCHIE & MUMME,26351,4,Business Group,,,,26351,TRUE,1
"River Gas Corp., The",26352,11,Oil and Gas Industry,,,,26352,TRUE,1
"River Oaks, Inc.",26353,4,Business Group,,,,26353,TRUE,1
Riverdale Quarry LLC,26354,4,Business Group,,,,26354,TRUE,1
RIVERSIDE,28871,11,Oil and Gas Industry,,,,28871,TRUE,1
RIVERSIDE & AMERICAN TRADING,26355,4,Business Group,,,,26355,TRUE,1
RJ XX CARAWAY,26356,4,Business Group,,,,26356,TRUE,1
RK PETROLEUM,26357,11,Oil and Gas Industry,,,,26357,TRUE,1
"Roach, Ralph H. Ltd.",26358,4,Business Group,,,,26358,TRUE,1
ROAN partnerships,26359,4,Business Group,,,,26359,TRUE,1
Roane Iron Company,26360,4,Business Group,,,,26360,TRUE,1
ROARD-HOOKER-HILL,26361,4,Business Group,,,,26361,TRUE,1
ROARK partnerships,26362,4,Business Group,,,,26362,TRUE,1
ROBERS ET AL,26363,4,Business Group,,,,26363,TRUE,1
ROBERTS partnerships,26364,4,Business Group,,,,26364,TRUE,1
ROBERTSON DRILLING & DEVELOPMENT CO.,26365,4,Business Group,,,,26365,TRUE,1
ROBERTSON partnerships,26366,4,Business Group,,,,26366,TRUE,1
ROBERTSON-RHODES,26367,4,Business Group,,,,26367,TRUE,1
"Robin Oil and Gas Co., Inc.",26368,11,Oil and Gas Industry,,,,26368,TRUE,1
ROBINSON & JOHNSON,26369,4,Business Group,,,,26369,TRUE,1
ROBINSON BROTHERS companies,26370,4,Business Group,,,,26370,TRUE,1
ROBINSON companies,26371,4,Business Group,,,,26371,TRUE,1
ROBINSON DRILLING,26372,11,Oil and Gas Industry,,,,26372,TRUE,1
ROBINSON ET AL,26373,4,Business Group,,,,26373,TRUE,1
Robinson G. & S.,26374,4,Business Group,,,,26374,TRUE,1
ROBINSON-ANGLE OIL CO.,26375,11,Oil and Gas Industry,,,,26375,TRUE,1
ROBINSON-PUCKETT,26376,4,Business Group,,,,26376,TRUE,1
"Robinson's Bend Operating Co., LLC",26377,11,Oil and Gas Industry,,,,26377,TRUE,1
ROCHE OIL CO.,26378,11,Oil and Gas Industry,,,,26378,TRUE,1
Rock archive,26379,15,Repository,,,,26379,TRUE,1
ROCK HILL ET AL,26380,4,Business Group,,,,26380,TRUE,1
ROCK HILL OIL CO.,26381,11,Oil and Gas Industry,,,,26381,TRUE,1
ROCK ISLAND OIL & REFINING CO.,26382,11,Oil and Gas Industry,,,,26382,TRUE,1
Rock Mineral Collection,26383,17,Sample collection,,,,26383,TRUE,1
"ROCK PETROLEUM, SHELL",26384,4,Business Group,,,,26384,TRUE,1
"Rockbridge Oil and Gas, Inc.",26385,11,Oil and Gas Industry,,,,26385,TRUE,1
ROCKCLIFF OIL CO.,26386,11,Oil and Gas Industry,,,,26386,TRUE,1
ROCKDALE companies,26387,4,Business Group,,,,26387,TRUE,1
ROCKHILL,26388,18,Unknown,,,,26388,TRUE,1
ROCKHILL OIL CO.,26389,11,Oil and Gas Industry,,,,26389,TRUE,1
ROCKHILL partnerships,26390,4,Business Group,,,,26390,TRUE,1
ROCKLAND OIL CO.,26391,11,Oil and Gas Industry,,,,26391,TRUE,1
ROCKWALL DRILLING CO.,26392,11,Oil and Gas Industry,,,,26392,TRUE,1
ROCK-WELLMAN,26393,4,Business Group,,,,26393,TRUE,1
Rocky Mountain Biological Laboratory,26394,9,Laboratory,,,"PO Box 1451, Crested Butte, CO",26394,TRUE,1
RODEN & MAGUIRE,26395,4,Business Group,,,,26395,TRUE,1
RODEN OIL CO.,26396,11,Oil and Gas Industry,,,,26396,TRUE,1
RODEN OIL CO. & COSDEN PETROLEUM CORP.,26397,11,Oil and Gas Industry,,,,26397,TRUE,1
RODEO CORP.,26398,4,Business Group,,,,26398,TRUE,1
RODGERS partnerships,26399,4,Business Group,,,,26399,TRUE,1
RODMAN CORP.,26400,4,Business Group,,,,26400,TRUE,1
RODMAN partnerships,26401,4,Business Group,,,,26401,TRUE,1
ROESER partnerships,26402,4,Business Group,,,,26402,TRUE,1
ROESER PETROLEUM CO.,26403,11,Oil and Gas Industry,,,,26403,TRUE,1
ROFOIL DRILLING CO.,26404,11,Oil and Gas Industry,,,,26404,TRUE,1
ROGER & CAVIN,26405,4,Business Group,,,,26405,TRUE,1
ROGERS BROTHERS,26406,4,Business Group,,,,26406,TRUE,1
ROGERS JR. TRUST,26407,4,Business Group,,,,26407,TRUE,1
ROGERS OIL & GAS CO.,26408,11,Oil and Gas Industry,,,,26408,TRUE,1
ROGERS partnerships,26409,4,Business Group,,,,26409,TRUE,1
ROMEO & MURCHISON,26410,4,Business Group,,,,26410,TRUE,1
Römisch-Germanische Kommission (RGK) [Roman-Germanic Commission],26411,8,Institution,,,"Frankfurt, ",26411,TRUE,1
RONDA-HINDMAN,26412,4,Business Group,,,,26412,TRUE,1
RONDEAU - JEFFERS,26413,4,Business Group,,,,26413,TRUE,1
ROOSEVELT & STOGNER,26414,4,Business Group,,,,26414,TRUE,1
ROOT & RHODES,26415,4,Business Group,,,,26415,TRUE,1
ROOT REFINING CO.,26416,11,Oil and Gas Industry,,,,26416,TRUE,1
ROP BRAVO OIL,26417,11,Oil and Gas Industry,,,,26417,TRUE,1
ROPER-TODD,26418,4,Business Group,,,,26418,TRUE,1
ROPPOLO & SUN,26419,4,Business Group,,,,26419,TRUE,1
ROSALIE OIL CO.,26420,11,Oil and Gas Industry,,,,26420,TRUE,1
ROSE & LEBUS,26421,4,Business Group,,,,26421,TRUE,1
ROSE (TWENTIETH CENTURY CO.),26422,4,Business Group,,,,26422,TRUE,1
"ROSEBUD, CITY OF",26423,14,Public,,,,26423,TRUE,1
Rosen Oil Corp.,26424,11,Oil and Gas Industry,,,,26424,TRUE,1
ROSENFIELD ET AL,26425,4,Business Group,,,,26425,TRUE,1
Rosewood Corp.,26426,4,Business Group,,,,26426,TRUE,1
ROSEWOOD RESOURCES,26427,4,Business Group,,,,26427,TRUE,1
ROSIER & PENDLETON,26428,4,Business Group,,,,26428,TRUE,1
"Roskilde University, Denmark",26429,2,Academic Institution,,,"ENSPAC, QuadLab, Universitetsvej 1, Roskilde, ",26429,TRUE,1
"ROSMARTIN, BERNARD TRUSTEE",26430,4,Business Group,,,,26430,TRUE,1
ROSS & MARSHALL,26431,4,Business Group,,,,26431,TRUE,1
"ROSSER & PENDLETON, INC.",26432,4,Business Group,,,,26432,TRUE,1
ROSS-SEAR,26433,4,Business Group,,,,26433,TRUE,1
ROSS-TYRELL,26434,4,Business Group,,,,26434,TRUE,1
ROTARY DRILLING CO.,26435,11,Oil and Gas Industry,,,,26435,TRUE,1
ROTH & CO.,26436,4,Business Group,,,,26436,TRUE,1
ROUND ROCK OIL CO.,26437,11,Oil and Gas Industry,,,,26437,TRUE,1
ROUND TOP OIL CO.,26438,11,Oil and Gas Industry,,,,26438,TRUE,1
"Roundtree and Associates, Inc.",26439,4,Business Group,,,,26439,TRUE,1
ROUSE & DELP,26440,4,Business Group,,,,26440,TRUE,1
ROUTH & FAUROT,26441,4,Business Group,,,,26441,TRUE,1
ROWAN companies,26442,4,Business Group,,,,26442,TRUE,1
ROWAN partnerships,26443,4,Business Group,,,,26443,TRUE,1
ROWAN-TEX. PAC. COAL-WILLIAMS,26444,4,Business Group,,,,26444,TRUE,1
Rowe companies,26445,4,Business Group,,,,26445,TRUE,1
ROWE partnerships,26446,4,Business Group,,,,26446,TRUE,1
ROWE-DELANGE-MONDAY OIL CO.,26447,11,Oil and Gas Industry,,,,26447,TRUE,1
ROWE-PHILLIPS,26448,4,Business Group,,,,26448,TRUE,1
ROWE-SHEIG,26449,4,Business Group,,,,26449,TRUE,1
ROWSEY OIL CO.,26450,11,Oil and Gas Industry,,,,26450,TRUE,1
"ROWSEY, G.L.",26451,4,Business Group,,,,26451,TRUE,1
ROWSEY-TUCKER,26452,4,Business Group,,,,26452,TRUE,1
ROXANA companies,26453,4,Business Group,,,,26453,TRUE,1
ROXANA partnerships,26454,4,Business Group,,,,26454,TRUE,1
ROXANA PETROLEUM CORP.,26455,11,Oil and Gas Industry,,,,26455,TRUE,1
Roxy-Ann Oil Co.,26456,4,Business Group,,,,26456,TRUE,1
ROY H. KING ET AL,26457,4,Business Group,,,,26457,TRUE,1
ROYAL,28856,4,Business Group,,,,28856,TRUE,1
ROYAL DEN,26458,4,Business Group,,,,26458,TRUE,1
Royal Holloway University of London,26459,8,Institution,,,"Egham, ",26459,TRUE,1
Royal Museum for Central Africa,26460,15,Repository,,,"Tervuren, ",26460,TRUE,1
Royal Netherlands Institute for Sea Research (NIOZ),26461,8,Institution,,,,26461,TRUE,1
Royal Oil and Gas Corp.,26462,11,Oil and Gas Industry,,,,26462,TRUE,1
ROYAL OIL-RUTHERFORD,26463,11,Oil and Gas Industry,,,,26463,TRUE,1
Royal Ontario Museum,26464,17,Sample collection,,,,26464,TRUE,1
ROYAL partnerships,26465,4,Business Group,,,,26465,TRUE,1
Royal Resources,26466,4,Business Group,,,,26466,TRUE,1
ROYALTY,28857,4,Business Group,,,,28857,TRUE,1
"ROYALTY EXPLORATION, INC.",26467,11,Oil and Gas Industry,,,,26467,TRUE,1
ROYCE ET AL,26468,4,Business Group,,,,26468,TRUE,1
ROYE-RANKIN & GRAHAM,26469,4,Business Group,,,,26469,TRUE,1
ROYLE DEVELOPMENT,26470,4,Business Group,,,,26470,TRUE,1
ROZE ENERGY,26471,11,Oil and Gas Industry,,,,26471,TRUE,1
R-P & AMERICAN LIBERTY OIL,26472,4,Business Group,,,,26472,TRUE,1
RR DRILLING,26473,11,Oil and Gas Industry,,,,26473,TRUE,1
Rubin/Clague/Embley,26474,4,Business Group,,,,26474,TRUE,1
RUDCO OIL,26475,4,Business Group,,,,26475,TRUE,1
RUDMAN OIL CO.,26476,11,Oil and Gas Industry,,,,26476,TRUE,1
RUDOR OIL CO.,26477,11,Oil and Gas Industry,,,,26477,TRUE,1
RUHMAN & MAULDIN,26478,4,Business Group,,,,26478,TRUE,1
Ruhr-Universität Bochum,26479,2,Academic Institution,,,,26479,TRUE,1
RUIZ & MORTON INC.,26480,4,Business Group,,,,26480,TRUE,1
"Rulexco, Inc.",26481,4,Business Group,,,,26481,TRUE,1
RUMSON PRODUCTION,26482,11,Oil and Gas Industry,,,,26482,TRUE,1
RUNGE OIL & GAS CO.,26483,11,Oil and Gas Industry,,,,26483,TRUE,1
RUNNELS COUNTY OIL,26484,11,Oil and Gas Industry,,,,26484,TRUE,1
Ruprecht-Karls-Universität Heidelberg [Heidelberg University],26485,2,Academic Institution,,,,26485,TRUE,1
"Ruprecht-Karls-Universität Heidelberg [Heidelberg University], Institute of Earth Sciences",26486,1,Academic Department,,,,26486,TRUE,1
RUPUBLIC NATURAL GAS,26487,11,Oil and Gas Industry,,,,26487,TRUE,1
Rush Oil Co.,26488,4,Business Group,,,,26488,TRUE,1
"RUSK, O.C. ET AL",26489,4,Business Group,,,,26489,TRUE,1
RUSS PETROLEUM,26490,11,Oil and Gas Industry,,,,26490,TRUE,1
"RUSS, L.F. ET AL",26491,4,Business Group,,,,26491,TRUE,1
RUSSEL MCGUIRE,26492,4,Business Group,,,,26492,TRUE,1
RUSSELL companies,26493,4,Business Group,,,,26493,TRUE,1
RUSSELL partnerships,26494,4,Business Group,,,,26494,TRUE,1
Russian Academy of Sciences,26495,8,Institution,,,,26495,TRUE,1
Rutgers University,26496,2,Academic Institution,,,"Piscataway, ",26496,TRUE,1
RUTHERFORD companies,26497,4,Business Group,,,,26497,TRUE,1
RUTHERFORD partnerships,26498,4,Business Group,,,,26498,TRUE,1
RUTLAND OIL CO.,26499,11,Oil and Gas Industry,,,,26499,TRUE,1
RUTLEDGE ET AL,26500,4,Business Group,,,,26500,TRUE,1
RUTTER & WILBANKS,26501,4,Business Group,,,,26501,TRUE,1
RUTTER-WILBANK,26502,4,Business Group,,,,26502,TRUE,1
RUVELL TRUSTEE,26503,4,Business Group,,,,26503,TRUE,1
RUWALDT partnerships,26504,4,Business Group,,,,26504,TRUE,1
RUWALT ET AL,26505,4,Business Group,,,,26505,TRUE,1
RYAN companies,26506,4,Business Group,,,,26506,TRUE,1
"RYAN CONSOLIDATED - MCGLOTHLIN, W.C.",26507,4,Business Group,,,,26507,TRUE,1
RYAN CONSOLIDATED companies,26508,4,Business Group,,,,26508,TRUE,1
RYAN partnerships,26509,4,Business Group,,,,26509,TRUE,1
RYCADE OIL CO.,26510,11,Oil and Gas Industry,,,,26510,TRUE,1
RYDAL OIL CO.,26511,11,Oil and Gas Industry,,,,26511,TRUE,1
S&H RESOURCES,26512,4,Business Group,,,,26512,TRUE,1
S&R OIL CO.,26513,4,Business Group,,,,26513,TRUE,1
S. E. W. OIL CO.,26514,11,Oil and Gas Industry,,,,26514,TRUE,1
"S. Lavon Evans, Jr. Operating Co., Inc.",26515,11,Oil and Gas Industry,,,,26515,TRUE,1
S.E.W. OIL CO.,26516,11,Oil and Gas Industry,,,,26516,TRUE,1
S.F. HURLBUT ET AL,26517,4,Business Group,,,,26517,TRUE,1
S.R C. OIL CO.,26518,11,Oil and Gas Industry,,,,26518,TRUE,1
S.W. GAS,26519,11,Oil and Gas Industry,,,,26519,TRUE,1
S.W.L./GEOTEST,26520,4,Business Group,,,,26520,TRUE,1
Saba Exploration Company,26521,11,Oil and Gas Industry,,,,26521,TRUE,1
SABENS - BEVANS,26522,4,Business Group,,,,26522,TRUE,1
SABENS ET AL,26523,4,Business Group,,,,26523,TRUE,1
SABINE OIL & GAS CO.,26524,11,Oil and Gas Industry,,,,26524,TRUE,1
SABINE PRODUCTION CORP.,26525,11,Oil and Gas Industry,,,,26525,TRUE,1
SACKETT & KEOUGHAN,26526,4,Business Group,,,,26526,TRUE,1
Sacramento State University,26527,2,Academic Institution,,,"Sacramento, ",26527,TRUE,1
SACRAMENTO-RIO GRANDE PRODUCTION CO.,26528,11,Oil and Gas Industry,,,,26528,TRUE,1
"SADDLER, SHELTON, & CRABTREE",26529,4,Business Group,,,,26529,TRUE,1
Saga Petroleum companies,26530,4,Business Group,,,,26530,TRUE,1
SAGE ENERGY,26531,11,Oil and Gas Industry,,,,26531,TRUE,1
sahgduia,26532,18,Unknown,,,,26532,TRUE,1
Saint Louis University,26533,2,Academic Institution,,,,26533,TRUE,1
"Saint Louis University, Department of Earth and Atmospheric Sciences (SLU-EAS)",26534,1,Academic Department,,,"3642 Lindell Blvd, St. Louis, MO",26534,TRUE,1
SAL VIEJA OIL CO.,26535,11,Oil and Gas Industry,,,,26535,TRUE,1
Salem State University,26536,2,Academic Institution,,,"Salem, ",26536,TRUE,1
"SALES SYN, SUPERIOR",26537,4,Business Group,,,,26537,TRUE,1
SALISBURY ET AL,26538,4,Business Group,,,,26538,TRUE,1
SALT DOME companies,26539,4,Business Group,,,,26539,TRUE,1
SALT DOME partnerships,26540,4,Business Group,,,,26540,TRUE,1
SALT GAP,26541,4,Business Group,,,,26541,TRUE,1
Salt Lake Community College,26542,2,Academic Institution,,,"4718 W Mona Lane, WEST JORDAN, Utah",26542,TRUE,1
"Sam Bowring Laboratory, Department of Earth, Atmospheric and Planetary Sciences, Massachusetts Institute of Technology",26543,9,Laboratory,,,,26543,TRUE,1
Sam Houston State University,26544,2,Academic Institution,,,"233 westridge dr, Huntsville, tx",26544,TRUE,1
SAMEDAN OIL,26545,11,Oil and Gas Industry,,,,26545,TRUE,1
SAMEDAN partnerships,26546,4,Business Group,,,,26546,TRUE,1
Samms Perkins & Ann,26547,4,Business Group,,,,26547,TRUE,1
"SAMS EXPLORATION, INC",26548,11,Oil and Gas Industry,,,,26548,TRUE,1
SAMSON ET AL,26549,4,Business Group,,,,26549,TRUE,1
SAMSON RESOURCES,26550,4,Business Group,,,,26550,TRUE,1
Samson Resources Company,26551,4,Business Group,,,,26551,TRUE,1
SAMUELL,26552,18,Unknown,,,,26552,TRUE,1
SAN ANDREAS,26553,4,Business Group,,,,26553,TRUE,1
SAN ANDRES companies,26554,4,Business Group,,,,26554,TRUE,1
SAN ANDRUS,26555,4,Business Group,,,,26555,TRUE,1
SAN ANTONIO,26556,4,Business Group,,,,26556,TRUE,1
SAN ANTONIO CITY WATER BOARD,26557,5,Government Agency,,,,26557,TRUE,1
SAN ANTONIO companies,26558,4,Business Group,,,,26558,TRUE,1
SAN ANTONIO COTTON MILLS,26559,4,Business Group,,,,26559,TRUE,1
SAN BOLT PETROLEUM CO.,26560,11,Oil and Gas Industry,,,,26560,TRUE,1
San Carlos Indian Reservation,26561,5,Government Agency,,,,26561,TRUE,1
SAN DIEGO & TEXAS OIL CO.,26562,4,Business Group,,,,26562,TRUE,1
San Diego State University,26563,2,Academic Institution,,,"San Diego, ",26563,TRUE,1
SAN JACINTO companies,26564,4,Business Group,,,,26564,TRUE,1
SAN JACINTO OIL partnerships,26565,4,Business Group,,,,26565,TRUE,1
SAN JACINTO RIVER OIL CO.,26566,11,Oil and Gas Industry,,,,26566,TRUE,1
SAN JAUN companies,26567,4,Business Group,,,,26567,TRUE,1
SAN MARCOS OIL CORP.,26568,11,Oil and Gas Industry,,,,26568,TRUE,1
SAN MATEO ET AL,26569,4,Business Group,,,,26569,TRUE,1
SAN PATRICIO,26570,4,Business Group,,,,26570,TRUE,1
SAN PETROLEUM OIL CO.,26571,11,Oil and Gas Industry,,,,26571,TRUE,1
Sanchez Oil & Gas Corp.,26572,11,Oil and Gas Industry,,,,26572,TRUE,1
SANCHEZ-O'BRIEN,26573,4,Business Group,,,,26573,TRUE,1
SANCHO PANZA MINES,26574,4,Business Group,,,,26574,TRUE,1
SANCO MOTORS,26575,4,Business Group,,,,26575,TRUE,1
SAND OIL CO.,26576,11,Oil and Gas Industry,,,,26576,TRUE,1
Sandefer Petroleum Co.,26577,11,Oil and Gas Industry,,,,26577,TRUE,1
SANDERS OIL CO.,26578,11,Oil and Gas Industry,,,,26578,TRUE,1
SANDERS partnerships,26579,4,Business Group,,,,26579,TRUE,1
"SANDERS, JOE ET AL",26580,4,Business Group,,,,26580,TRUE,1
"Sandollar Oil and Gas, Inc.",26581,11,Oil and Gas Industry,,,,26581,TRUE,1
